variable,spearman_with_bridge_response_proxy,n
lambda_R,0.9514361492014876,260
V_over_sigma,0.9392348964355268,260
S_K_proxy,0.9392348964355268,260
mixed_support_proxy,0.9509487977625254,260
stellar_surface_density_msun_kpc2,0.4077468024635059,260
stellar_mass_msun,-0.011613778954033668,260
effective_radius_kpc,-0.2982803988961821,260
ellipticity,0.7675259362748036,260
fast_rotator_flag,0.5407341214981903,260
T_type,0.4138375385985726,260
