variable,spearman_with_maturity,n
f_star,0.9501002191145181,562
f_gas,-0.9501002191145181,562
specific_sfr_yr,-0.7541265776835852,562
molecular_to_atomic_ratio,0.3726673545967509,562
depletion_time_hi_yr,-0.22783087201671656,562
depletion_time_h2_yr,0.2895173063145687,562
stellar_surface_density_msun_kpc2,0.8005735546781334,562
sigma_b_msun_kpc2,0.6721580155309922,562
m9_threshold_proxy_activation,0.2975603258603169,562
