candidate_name,dataset,analog_tier,analog_score,control_endpoint_score,data_completeness,missing_required_fields,followup_priority,predicted_followup_signature,recommended_next_action,galaxy_name,lambda_R,V_over_sigma,fast_slow_class,pressure_channel_response_proxy,pressure_channel_class,bridge_response_proxy,bridge_response_class
NGC4552,ATLAS3D,control/non-analog pressure endpoint,0.0050000000000000044,0.9674999999999999,1.0,,control endpoint; not a primary UGC07125 analog search pool,pressure-supported or mixed-support endpoint distinct from gas-rich disk-forming low-activation systems,use as contrast channel when writing analog-search interpretation,NGC4552,0.049,0.051,S,0.95,pressure-dominated spheroid proxy,0.2003846153846153,slow/pressure-dominated bridge proxy
NGC4374,ATLAS3D,control/non-analog pressure endpoint,0.009391025641025641,0.9389583333333333,1.0,,control endpoint; not a primary UGC07125 analog search pool,pressure-supported or mixed-support endpoint distinct from gas-rich disk-forming low-activation systems,use as contrast channel when writing analog-search interpretation,NGC4374,0.024,0.026,S,0.9060897435897436,pressure-dominated spheroid proxy,0.1807692307692308,slow/pressure-dominated bridge proxy
NGC6703,ATLAS3D,control/non-analog pressure endpoint,0.011314102564102558,0.9264583333333334,1.0,,control endpoint; not a primary UGC07125 analog search pool,pressure-supported or mixed-support endpoint distinct from gas-rich disk-forming low-activation systems,use as contrast channel when writing analog-search interpretation,NGC6703,0.041,0.043,S,0.8868589743589744,pressure-dominated spheroid proxy,0.1453846153846154,slow/pressure-dominated bridge proxy
NGC4486,ATLAS3D,control/non-analog pressure endpoint,0.012083333333333324,0.9214583333333334,1.0,,control endpoint; not a primary UGC07125 analog search pool,pressure-supported or mixed-support endpoint distinct from gas-rich disk-forming low-activation systems,use as contrast channel when writing analog-search interpretation,NGC4486,0.021,0.024,S,0.8791666666666668,pressure-dominated spheroid proxy,0.083076923076923,slow/pressure-dominated bridge proxy
NGC5576,ATLAS3D,control/non-analog pressure endpoint,0.015576923076923066,0.89875,1.0,,control endpoint; not a primary UGC07125 analog search pool,pressure-supported or mixed-support endpoint distinct from gas-rich disk-forming low-activation systems,use as contrast channel when writing analog-search interpretation,NGC5576,0.102,0.097,S,0.8442307692307693,pressure-dominated spheroid proxy,0.3065384615384615,slow/pressure-dominated bridge proxy
NGC4472,ATLAS3D,control/non-analog pressure endpoint,0.016506410256410253,0.8927083333333333,1.0,,control endpoint; not a primary UGC07125 analog search pool,pressure-supported or mixed-support endpoint distinct from gas-rich disk-forming low-activation systems,use as contrast channel when writing analog-search interpretation,NGC4472,0.077,0.073,S,0.8349358974358975,pressure-dominated spheroid proxy,0.1623076923076923,slow/pressure-dominated bridge proxy
NGC3414,ATLAS3D,control/non-analog pressure endpoint,0.016570512820512816,0.8922916666666667,1.0,,control endpoint; not a primary UGC07125 analog search pool,pressure-supported or mixed-support endpoint distinct from gas-rich disk-forming low-activation systems,use as contrast channel when writing analog-search interpretation,NGC3414,0.073,0.106,S,0.8342948717948718,pressure-dominated spheroid proxy,0.2323076923076922,slow/pressure-dominated bridge proxy
NGC4261,ATLAS3D,control/non-analog pressure endpoint,0.01724358974358974,0.8879166666666667,1.0,,control endpoint; not a primary UGC07125 analog search pool,pressure-supported or mixed-support endpoint distinct from gas-rich disk-forming low-activation systems,use as contrast channel when writing analog-search interpretation,NGC4261,0.085,0.09,S,0.8275641025641026,pressure-dominated spheroid proxy,0.2034615384615384,slow/pressure-dominated bridge proxy
NGC5557,ATLAS3D,control/non-analog pressure endpoint,0.017820512820512835,0.8841666666666665,1.0,,control endpoint; not a primary UGC07125 analog search pool,pressure-supported or mixed-support endpoint distinct from gas-rich disk-forming low-activation systems,use as contrast channel when writing analog-search interpretation,NGC5557,0.049,0.048,S,0.8217948717948717,pressure-dominated spheroid proxy,0.1373076923076923,slow/pressure-dominated bridge proxy
NGC5846,ATLAS3D,control/non-analog pressure endpoint,0.01791666666666667,0.8835416666666667,1.0,,control endpoint; not a primary UGC07125 analog search pool,pressure-supported or mixed-support endpoint distinct from gas-rich disk-forming low-activation systems,use as contrast channel when writing analog-search interpretation,NGC5846,0.032,0.037,S,0.8208333333333333,pressure-dominated spheroid proxy,0.0584615384615384,slow/pressure-dominated bridge proxy
