fold,f_star_c,k_star,log10_sigma_c,k_sigma,f_gas_c,k_gas,RHI_Rd_c,k_HI,omega_c,k_omega,T_c,k_T,drive_power,A0,lambda_seed,lambda_feedback,lambda_reservoir,n_steps,tau_final,mse,rmse,spearman_A_pred_A_inferred,pearson_A_pred_A_inferred,prediction_min,prediction_max,prediction_std,train_rank_score
0,0.25,10.0,7.8,2.0,0.75,8.0,7.0,1.2,1.6,4.0,6.0,1.0,0.4,0.1,1.0,1.0,1.5,80,1.0,0.14340241868938008,0.37868511812504607,0.3746130030959752,0.2562904277543405,0.038518333347005315,0.6631977556554358,0.1991336876570793,0.07894482279841966
1,0.25,10.0,7.8,2.0,0.75,8.0,7.0,1.2,1.6,4.0,6.0,1.0,0.4,0.1,1.0,0.0,0.5,80,1.0,0.07515646452870567,0.2741467937596675,0.35142468136225014,0.35006211802676335,0.06105797286898689,0.5084302894235169,0.11043556338384905,0.09828590082359186
2,0.25,10.0,7.8,2.0,0.75,8.0,7.0,1.2,1.6,4.0,6.0,1.0,0.4,0.1,2.0,0.0,3.0,80,1.0,0.17507839573971842,0.4184237036064262,0.021716695879684403,0.0070957911072172305,0.04189382812494793,0.7647160882872012,0.24397626650176127,0.054829061404732427
3,0.25,10.0,7.8,2.0,0.75,8.0,7.0,1.2,1.6,4.0,6.0,1.0,0.4,0.1,1.0,0.0,0.5,80,1.0,0.14616456662774452,0.382314748116973,0.2815010219642045,0.2299960540348992,0.06240354864764203,0.6221375276562617,0.16501781863878537,0.07523224323962771
4,0.25,10.0,7.8,2.0,0.75,8.0,7.0,1.2,1.6,4.0,6.0,1.0,0.4,0.1,2.0,0.0,1.5,80,1.0,0.11745815925824563,0.3427216935915286,-0.10055182760589249,0.011261714824067822,0.02217043388842935,0.7570276388407807,0.22279238310367322,0.07035950915521055
