fold,quantum_family,template_name,bias,drive_scale,eq_scale,eq_reservoir,k_on,k_off,k_coherent,A0,Omega0,Delta0,gamma_phi,gamma_relax,w0,gas_c,gas_k,RHI_Rd_c,RHI_k,n_steps,tau_final,mse,rmse,spearman_A_pred_A_inferred,pearson_A_pred_A_inferred,prediction_min,prediction_max,prediction_std,train_rank_score
0,two_channel_master,gas_hi,0.8,2.5,0.8,0.8,1.0,4.0,0.0,0.2,1.0,0.5,0.6,1.0,-0.8,0.75,8.0,7.0,1.2,40,1.0,0.11537710119206993,0.33967204947135393,0.43653250773993807,0.3845077838483134,0.015017698289756099,0.6830074871825511,0.20397822389225603,-0.06624680744810663
1,two_channel_master,gas_hi,0.8,2.5,0.8,0.8,1.0,1.0,0.0,0.2,1.0,0.5,0.6,1.0,-0.8,0.75,8.0,7.0,1.2,40,1.0,0.06713099752198042,0.2590965023345171,0.5758432498111257,0.6326877687403569,0.07290547874942928,0.7008498039339388,0.139382308603905,-0.02716772824424965
2,two_channel_master,gas_hi,0.8,2.5,0.8,0.8,1.0,4.0,0.0,0.2,1.0,0.5,0.6,1.0,-0.8,0.75,8.0,7.0,1.2,40,1.0,0.15139597559243156,0.3890963577218779,0.0072388986265614665,0.030805774303551168,0.12598142258398018,0.6897679161544652,0.1959727906350099,-0.12101812873733302
3,bloch_lindblad,gas_hi,0.8,1.2,0.8,0.8,1.0,1.0,0.0,0.2,4.0,1.0,0.6,4.0,-0.8,0.75,8.0,7.0,1.2,40,1.0,0.153401803431716,0.39166542281865524,0.02827302840688517,0.04466434055691445,0.06203172853981864,0.5902676362500242,0.13937780710294617,-0.09734364526136823
4,two_channel_master,gas_hi,0.8,1.2,0.8,0.8,1.0,1.0,0.0,0.2,1.0,0.5,0.6,1.0,-0.8,0.75,8.0,7.0,1.2,40,1.0,0.09373651495854543,0.3061641960754808,0.02329859420136533,0.13075572532797364,0.07937732415259782,0.6777349046751021,0.15273228467149996,-0.10423107661459181
