fold,n_train,n_test,rmse,spearman_A_pred_A_inferred,drive_power,A0,lambda_seed,lambda_feedback,lambda_reservoir,RHI_Rd_c
0,32,9,0.41164529241305686,-0.5254992153061281,0.35,0.1,4.0,10.0,0.5,12.0
1,33,8,0.41866132780392284,-0.5509080804800991,0.35,0.1,4.0,0.0,0.5,12.0
2,33,8,0.3720672704465112,-0.7319250547113999,0.35,0.1,4.0,0.0,0.5,12.0
3,33,8,0.27785774960651316,-0.09523809523809526,0.35,0.1,4.0,10.0,0.5,12.0
4,33,8,0.3944897484692969,0.12683657235796025,0.35,0.1,4.0,4.0,0.5,7.0
