comparison_id,source_architecture_id,organization_auc_like,spearman_vs_organization_score,organization_score_rmse,physical_interpretation_allowed,notes
best_m58_architecture,nearest_neighbor_mature_template,0.8163265306122449,0.6656536648071445,0.2744141805722411,True,residual-blind organization comparison
m57_quantile_box_mean,m57_quantile_box_mean,0.7593537414965986,0.5026023409923255,0.32686970935258103,True,residual-blind organization comparison
m56_hi_structural_score,m56_hi_structural_score,0.7193877551020408,0.471936681649404,0.2169003861836899,True,residual-blind organization comparison
gas_fraction_only,gas_fraction_only,0.814625850340136,0.6807113543091654,0.20698143350697162,True,residual-blind organization comparison
stellar_fraction_only,stellar_fraction_only,0.814625850340136,0.6807113543091654,0.20698143350697162,True,residual-blind organization comparison
rhi_over_rd_only,rhi_over_rd_only,0.800453514739229,0.6370725034199727,0.17176686965742405,True,residual-blind organization comparison
quality_only_baseline,quality_only_baseline,0.623015873015873,0.3851845583810815,0.36931631228319256,False,nonphysical quality control baseline
